10_audio_music.tsv	AU-04	음악 연출	무드 베드/드론	Mood Bed / Drone of Dread	지속 저음으로 불안·긴장 형성	서스펜스, 고발, 무거운 시사	Low atmospheric suspense music hums with deep bass drones	낮게 웅웅대는 베이스 드론	LIGHT14(로우키) + 느린 무브	불안 지속	단조로움 — 변화 1회 설계	✅	fal.ai 공식 파트너 원문. 드론 = AI 음악 최강 신뢰 클래스
10_audio_music.tsv	AU-05	음악 연출	스팅어/히트포인트	Stinger / Hit Point	충격 순간의 단발 악센트	반전·헤드라인 슬램·펀치 강조	SFX: a single sharp orchestral stinger as the headline graphic slams in / A sad piano chord enters quietly	헤드라인이 박히는 순간 단발 스팅어	자막·소품 등장 타이밍과 동기	풍자 펀치 핵심 무기	음악 내 정밀 타이밍 🟡 — SFX 표기가 더 안정	✅(SFX형)	enters quietly = 진입형(fal 원문)
10_audio_music.tsv	AU-06	음악 연출	음악 급정지	Music Cuts Out (Record Scratch)	음악 뚝 끊고 침묵으로 주의 집중	펀치라인 직전, 코미디 비트	all music stops abruptly — only room tone and a ticking clock remain	음악이 뚝 끊기고 룸톤만 남는다	직후 마지막 대사(속삭임) + AU-11	최강 대비 효과	클립 중간 정확 타이밍 미검증 — 안 먹히면 후반에서 컷	🟡	record needle scratch. 풍자 쇼츠 시그니처 후보
10_audio_music.tsv	AU-07	음악 연출	긴장 빌드/해소	Build & Release	점층 상승 후 해소(또는 절단)	이탈 방지, 결말 카타르시스	music tightens with a rising pulse, then releases into a bright theme	고조되는 펄스가 밝은 테마로 풀린다	샷 경계와 상승 구간 일치	시청 지속	15초 내 아크 1회가 현실 상한	✅	fal.ai 원문 일부
10_audio_music.tsv	AU-08	음악 연출	미키마우징	Mickey-Mousing	동작을 음악이 1:1로 따라감	코믹·과장 연기(풍자 톤 최적)	playful pizzicato strings mimic each of his tiptoe steps	발끝 걸음마다 통통 튀는 피치카토	과장 연기 지시 + STYLE12	유쾌·만화적	실사 톤과 충돌	🟡	cartoon scoring
10_audio_music.tsv	AU-09	음악 연출	라이트모티프	Leitmotif / Character Theme	인물·주제 전용 반복 멜로디	시리즈 정체성, 인물 등장 신호	the same four-note piano motif returns whenever he appears	그가 등장할 때마다 같은 4음 모티프	멀티샷 내 2회 반복까지	브랜드·인물 각인	세대 간 멜로디 재현 불가 — 한 트랙 생성 후 파일 재사용(Suno Persona=음색만)	🟡	테마곡은 후반 결합이 정석
10_audio_music.tsv	AU-10	음악 연출	오디오 브리지(J/L컷)	Audio Bridge	소리가 샷 경계를 먼저/늦게 걸침	샷 봉합, 전환 매끄럽게	the same string underscore continues seamlessly across the cut / the siren from the next scene begins before the cut	같은 현악이 컷을 넘어 끊기지 않는다	멀티샷 전환부 전부	연속감	Kling 멀티샷=자동 연속(L컷 공짜), J컷 지정은 미검증 → 후반	🟡	"보기 전에 들어라" 판별과 세트
10_audio_music.tsv	AU-11	음악 연출	침묵/룸톤	Silence & Room Tone	의도된 무음(데드에어와 구분)	펀치라인 직전·직후, 긴장 정점	Audio: dialogue only; no music; quiet room tone	음악 없이 룸톤만	AU-06과 세트	집중·여운	완전 무음은 불가(베드 생성됨) — 절대 무음은 후반 뮤트. 미지정 시 환각(방청객 웃음 등) → 앰비언스 명시	✅	no music 명시가 환각 방지
10_audio_music.tsv	AU-12	음악 연출	앰비언스 베드	Ambience Bed	공간 배경음 1겹	모든 샷 기본(무음 샷도 1개)	low hum of studio lights, papers shuffling, distant traffic	스튜디오 조명 윙윙, 종이 부스럭	씬 헤딩(장소)과 일치	공간 질감(가짜 뉴스룸 등)	과적 금지 — 1대사+1SFX+1베드	✅	리듬 큐
10_audio_music.tsv	AU-13	음악 연출	SFX 물리 묘사 원칙	Generative SFX	소리는 지시가 아니라 행동·재질 묘사	모든 효과음	heavy footsteps on wet gravel (✕ add footstep sound)	젖은 자갈 위 무거운 발소리	행동 묘사와 한 문장	동작-소리 자동 동기	지시형(add X)은 무시되기 쉬움	✅	오디오는 생성이지 추가가 아님
10_audio_music.tsv	AU-14	음악 연출	멀티샷 음악 연속성	Music Continuity	마스터에 음악 1줄 고정+샷별 변화만	커스텀 멀티샷 전체	(Master) low suspense drone throughout → (Shot N) music continues / music tightens	(마스터) 전체에 낮은 드론 → (샷) 음악이 그대로/조여든다	AU-10 + 영문 테일	샷 간 톤 통일	비공식 패턴 — A/B 검증 누적 필요	🟡	공식 문법 부재(문서 미공개)
10_audio_music.tsv	AU-15	쇼츠 전략	오디오 훅(0~2초)	Audio Hook	프레임1에 청각 임팩트	모든 쇼츠 첫 샷	music kicks in immediately from the first frame	첫 프레임부터 음악·효과음 즉시 진입	강한 비주얼 훅과 동시(레이어드)	3초 홀드 ≥55% 목표	무음 인트로 = 스크롤 트리거(릴스 ~80% 사운드 ON)	✅	이탈 50~60%가 첫 3초
10_audio_music.tsv	AU-16	쇼츠 전략	루프 엔딩	Loop-friendly Ending	엔딩이 인트로로 자연 회귀	반복 시청 유도	the closing music resolves back into the opening motif	엔딩 음악이 인트로 모티프로 되돌아간다	첫=끝 동일 이미지 루프(§3)와 세트	리플레이=조회수(25.3.31~)	서사 닫힘과 균형	✅	루프율 = 알고리즘 직결
10_audio_music.tsv	AU-17	후반 파이프	BPM/비트싱크	BPM & Beat-sync	정확 템포는 음악 생성 단계에서	비트싱크 컷 편집	(Stable Audio) "...The mood is tense and driving, 120 BPM." / (Suno) [Build] [Drop] [End] 메타태그	—	CapCut Auto Beat(모바일)/Beat Detection(PC)으로 컷 스냅	리듬 편집	영상 모델 BPM 제어 불가 — 컷은 다운비트만(매 비트 컷=산만)	✅(도구별)	효과 수치 주장(+30%)은 미검증·관행으론 권장
10_audio_music.tsv	AU-18	후반 파이프	덕킹/라우드니스	Ducking & Loudness	대사-음악 믹스·플랫폼 정규화	업로드 전 마감	—	—	CapCut/DaVinci 사이드체인	대사 명료+체감 음압	—	✅(후반 표준)	대사 밑 BGM −6~10dB 덕킹(빽빽하면 −9~12) · 마스터 −14 LUFS(쇼츠 기준·릴스는 −12까지) · 트루피크 −1.0dBTP · 폰 스피커=저음 안 들림 → 훅은 미드 대역
10_audio_music.tsv	AU-19	음악 연출	속보·보도 시그널 톤	Breaking-News Urgency Bed	보도 음악 관용구(긴박 펄스+타악)	가짜 속보 오프닝, 시사 풍자 도입	urgent news broadcast music, rapid string ostinato and ticking percussion pulse	속보 시그널처럼 긴박한 현악 펄스가 깔린다	ENV09/V13 + AU-15(0~2초 훅)	시사 풍자 즉시 인지	실제 방송사 시그널 멜로디 복제 금지 — 관용구 수준만	🟡	news sting. 정밀 히트포인트는 후반(AU-17)
10_audio_music.tsv	AU-20	음악 연출	국악 풍자 베드	Korean Traditional Satire Bed	국악기 무드 베드(꽹과리·장구·가야금)	한국적 풍자·해학 톤, 마당극 정서	playful Korean traditional percussion — kkwaenggwari gong and janggu drum rhythm with plucked gayageum accents	꽹과리·장구 장단에 가야금 포인트가 얹힌다	STYLE16(웹툰)/AN-06(과장) + AU-08(미키마우징)	마당극 해학 정체성	국악기 음색 재현 정확도 미검증	⚪	gugak. 실측 1건 쌓이면 🟡 승격
10_audio_music.tsv	AU-21	효과음	폴리 카테고리(발걸음·옷·소품)	Foley: footsteps / cloth / props	연기에 붙는 사실적 동작음 3대 범주	손 동작·걸음·옷자락이 보이는 클로즈/미디엄 샷	footsteps on tile, fabric rustle as the coat moves, a pen clicking on the desk	타일 위 발소리, 코트 스치는 옷소리, 펜 딸깍	AU-13(행동 묘사) + S07~S09	동작-소리 자동 동기로 현장 리얼	정밀 동기는 후반 폴리가 정석 — 생성은 '존재' 수준	🟡	foley. 행동 묘사형이라 AU-13 하위
10_audio_music.tsv	AU-22	앰비언스	레이어드 앰비언스 디자인	Layered Ambience	베드를 근경·중경·원경 3겹으로 쌓아 공간 깊이	규모 있는 장소(집회·시장·뉴스룸)	near keyboard taps, mid crowd murmur, distant city traffic blending into one ambient bed	가까운 키보드, 중간 웅성거림, 먼 도시 소음	AU-12 확장 + ENV09/ENV16	공간 깊이·스케일감	과적 금지 — 3겹까지(1대사+1SFX 원칙 내)	🟡	ambience layering. 1겹(AU-12)의 확장판
10_audio_music.tsv	AU-23	상승/충격	라이저/업리프터 & 다운/임팩트	Riser / Uplifter & Downer-Impact	상승 텐션음(riser)+착지 충격(impact)의 쌍	전환·헤드라인 슬램 직전 고조→박힘	a rising whoosh swells, then a deep impact hits as the graphic lands	솟구치는 라이저가 차오르다 쾅 박힌다	AU-05(스팅어)·전환 SFX와 세트	전환 추진력·펀치	정확 착지점은 후반(AU-17) — 산문 진입형이 안정	🟡	riser, impact hit. 트레일러 문법
10_audio_music.tsv	AU-24	베이스	서브베이스 드롭	Sub-bass Drop	초저역 한 방으로 무게·충격	반전·폭로·무거운 컷 진입	a deep sub-bass drop lands on the cut, felt more than heard	컷에 얹히는 묵직한 서브베이스 드롭	AU-04(드론)→드롭 / AU-19 속보	체감 압박·중량감	폰 스피커는 저역 안 들림(AU-18) → 미드 보강 병행	🟡	sub drop, 808. 후반 믹스 의존
10_audio_music.tsv	AU-25	전환	리버스 심벌 스웰	Reverse-Cymbal Swell	역재생 스웰로 다음 비트를 끌어올림	씬 전환·강조 직전 빨려드는 느낌	a reverse cymbal swell rises into the next shot	다음 샷으로 빨려드는 리버스 심벌	AU-23(라이저) 대체/병행	매끄러운 견인	타이밍 정밀은 후반 — 생성은 무드만	🟡	reverse swell. 전환 관용구
10_audio_music.tsv	AU-26	보컬	보컬 찹/스터터	Vocal Chop / Stutter Edit	목소리 한 조각을 잘라 리듬 악기처럼	트렌디 쇼츠 훅, 펀치 단어 강조	a chopped, stuttering vocal sample as a rhythmic hook	말 한 조각을 잘라 만든 더듬는 훅	AU-15(0~2초 훅) + 비트싱크(AU-17)	트렌디·중독성	정밀 찹은 후반(CapCut) — 생성은 질감만, 특정 곡 샘플 금지	🟡	vocal chop, stutter. 라이선스 주의
10_audio_music.tsv	AU-27	상승	브람/혼(트레일러)	Braams & Horns	묵직한 신스 혼(브람)으로 위압·예고	예고편 톤, 거대한 폭로·위협 풍자	a massive trailer braam horn blasts on the reveal	폭로 순간 거대한 트레일러 브람	AU-23·STYLE 시네마틱 + 16:9	웅장·위압	과용 시 자기패러디 — 풍자엔 1회만	🟡	braam, trailer horn. Inception 이후 관용구
10_audio_music.tsv	AU-28	긴장	심장박동/시계 초침	Heartbeat / Ticking Tension	규칙적 저음 맥박·초침으로 카운트다운 긴장	결정 직전·시한·서스펜스 정점	a slow heartbeat thud and a ticking clock build quiet tension	느린 심장박동과 초침이 긴장을 쌓는다	AU-06(급정지)·AU-11(침묵)과 세트	카운트다운 긴장	단조 — 가속 1회로 해소 설계	✅	heartbeat, ticking clock. 드론(AU-04)급 신뢰
10_audio_music.tsv	AU-29	라이선스	니들드롭(기성곡 인용) 개념	Needle-drop (License Caution)	유명 기성곡을 의도적으로 얹는 연출 개념	아이러니·시대감 연출(개념적)	—	—	—	(개념만) 강한 정서·아이러니	⛔ 생성 모델은 특정 상업곡 재현 불가·해선 안 됨 — 라이선스/저작권. 무드 묘사로 대체하거나 합법 음원 사용	⚪	needle-drop. 실행은 라이선스 음원 + 후반
10_audio_music.tsv	AU-30	전환	우시/전환 SFX	Whoosh / Transition SFX	빠른 공기음으로 컷·자막 진입을 매끄럽게	빠른 컷 전환, 자막 슬라이드 인	a quick whoosh as the text slides in	자막이 들어오며 슉 하는 전환음	자막 등장·AU-23(라이저) 보조	경쾌한 전환	정밀 동기는 후반 — 남발 시 산만(전환당 1)	🟡	whoosh, swoosh. 후반 SFX가 정밀
10_audio_music.tsv	AU-31	군중	크라우드 월라	Crowd Walla	알아들을 수 없는 군중 웅성거림 베드	집회·기자회견·시장·방청석	indistinct crowd walla, a murmuring gathering with no clear words	알아들을 수 없는 군중 웅성거림	AU-22(레이어드) + ENV(집회/시장)	군중 규모감	특정 구호·말 생성 불가(환각 위험) — '웅얼'로 명시	🟡	walla, crowd murmur. AU-11처럼 명시가 환각 방지
10_audio_music.tsv	AU-32	베드	기계/산업 베드	Mechanical / Industrial Bed	규칙적 기계음 저변(공장·서버·기계)	관제·시스템·차가운 권력 풍자	a low mechanical industrial hum, rhythmic machinery in the background	낮게 도는 기계 험, 규칙적 기계음	AU-04(드론) 변주 + LIGHT 스크린/저조도	비인간적·차가운 톤	단조 — 변주 1회 / 베드 1겹 원칙	🟡	industrial bed, machine hum
10_audio_music.tsv	AU-33	친밀	ASMR 근접 마이크 친밀감	ASMR Close-mic Intimacy	초근접 마이크 질감으로 사적·은밀한 톤	속삭임 폭로, 내레이션 친밀 톤	intimate close-miked whisper, breathy ASMR-style proximity	초근접으로 잡힌 숨소리 섞인 속삭임	AU-11(침묵)·근접 샷 + 대사 따옴표	은밀·몰입	과하면 불쾌 — 짧게. 생성 질감 재현 미검증	⚪	ASMR, close-mic. 실측 1건 쌓이면 🟡
